A.F.P.,Valor Cuota,Valor del Patrimonio,Fecha,Fondo
CAPITAL,*,(*),06-Junio-2024,A
CUPRUM,*,(*),06-Junio-2024,A
HABITAT,*,(*),06-Junio-2024,A
MODELO,"66.582,45",1.888.581.858.605,06-Junio-2024,A
PLANVITAL,"63.664,48",1.109.942.177.569,06-Junio-2024,A
PROVIDA,*,(*),06-Junio-2024,A
UNO,*,(*),06-Junio-2024,A
CAPITAL,*,(*),06-Junio-2024,B
CUPRUM,*,(*),06-Junio-2024,B
HABITAT,*,(*),06-Junio-2024,B
MODELO,"56.402,74",4.530.562.744.552,06-Junio-2024,B
PLANVITAL,"57.643,82",2.830.107.252.722,06-Junio-2024,B
PROVIDA,*,(*),06-Junio-2024,B
UNO,*,(*),06-Junio-2024,B
CAPITAL,*,(*),06-Junio-2024,C
CUPRUM,*,(*),06-Junio-2024,C
HABITAT,*,(*),06-Junio-2024,C
MODELO,*,(*),06-Junio-2024,C
PLANVITAL,"113.152,84",2.771.475.451.014,06-Junio-2024,C
PROVIDA,*,(*),06-Junio-2024,C
UNO,"61.560,42",433.610.859.007,06-Junio-2024,C
CAPITAL,*,(*),06-Junio-2024,D
CUPRUM,*,(*),06-Junio-2024,D
HABITAT,*,(*),06-Junio-2024,D
MODELO,"45.766,53",727.515.600.258,06-Junio-2024,D
PLANVITAL,"44.257,74",1.248.268.004.870,06-Junio-2024,D
PROVIDA,"44.333,60",9.524.716.665.474,06-Junio-2024,D
UNO,"48.914,85",94.498.469.344,06-Junio-2024,D
CAPITAL,*,(*),06-Junio-2024,E
CUPRUM,*,(*),06-Junio-2024,E
HABITAT,"53.708,04",5.551.463.061.791,06-Junio-2024,E
MODELO,"57.135,18",1.569.265.943.768,06-Junio-2024,E
PLANVITAL,"90.226,03",1.130.898.935.959,06-Junio-2024,E
PROVIDA,*,(*),06-Junio-2024,E
UNO,*,(*),06-Junio-2024,E
